"Libellé Sortie";"Code Enquète";"Observateurs";"Num Enquéte";"Heure Début";"Enquete Hors Panier";"Panier Complet";"Pecheur Sensibilisé";"Pecheur enqueté";"Constitution Groupe";"Nb adultes";"Nb enfants";"Nb tous petits";"Nb pecheurs groupe";"Nb Pecheurs Sensibilises";"Nb Reglettes";"Nb Depliants";"Observations";"Annuaire de marée";"Etat Sanitaire";"Source d'information";"Equipé Téléphone portable";"Connaissance Numéro Secours";"Numéro Secours";"Critéres choix site"
"2018-11-08-GONB-SEN-004";"2018-11-08_GONB_01A_386594";"Aurélien Guibert Martine Garreau";"2";"14:45";"Oui";"Oui";"Oui";"Oui";"Pêcheur seul";1;0;;1;1;0;0;;"Oui";"Oui";"Ifremer / SHOM / ARS";;;;"Proximité"
"2018-11-08-GONB-SEN-005";"2018-11-08_GONB_01A_386605";"Aurélien Guibert Martine Garreau";"3";"15:30";"Oui";"Oui";"Non";"Non";"En groupe d'amis";3;0;;3;1;2;0;" un couple avec une amie";"Oui";"Non";"";;;;"Fidélité"
"2018-07-13-GUER-SEN-165";"2018-07-13_GUER_3A_386618";"Elouen Sourget";"1";"11:00";"Non renseigné";"Non renseigné";"Non";"Non renseigné";"Pêcheur seul";1;0;;1;1;;;;"Oui";"Oui";"Panneau d'information/affichage";;;;"Proximité"
"2018-11-12-GONB-SEN-001";"2018-11-12_GONB_01A_387018";"Jeanne Goldin et Marine Garreau";"1";"15:10";"Oui";"Non";"Non";"Non";"En groupe d'amis";3;0;;3;3;3;0;;"Oui";"Non";"";;;;"Qualité paysage"
"2018-11-12-GONB-SEN-003";"2018-11-12_GONB_01A_387029";"Jeanne Goldin et Martine Garreau";"2";"14:00";"Oui";"Non";"Non";"Non";"Pêcheur seul";1;0;;1;1;1;0;;"Oui";"Non";"";;;;"Recommandation"
"2018-07-13-GUER-SEN-166";"2018-07-13_GUER_3A_388061";"Elouen Sourget";"2";"11:00";;;"Non";;"Pêcheur seul";1;0;;1;;1;;;"Oui";"Non";"";;;;"Proximité | Fidélité"
"2018-07-13-GUER-SEN-167";"2018-07-13_GUER_3A_388110";"Elouen Sourget";"3";"11:00";;;"Non renseigné";;"En groupe d'amis";;;;3;3;;;;"Oui";"Oui";"Panneau d'information/affichage";;;;"Fidélité | Recommandation"
"2018-07-12-GUER-SEN-031";"2018-07-12_GUER_3A_388335";"Elouen Sourget";"3";"10:00";;;"Non";"Non renseigné";"Pêcheur seul";1;0;;1;;1;1;;"Oui";"Oui";"Panneau d'information/affichage";;;;"Proximité | Fidélité"
"2018-07-12-GUER-SEN-033";"2018-07-12_GUER_3A_388361";"Elouen Sourget";"2";"10:00";"Oui";;"Non";"Non renseigné";"Pêcheur seul";1;0;;1;;0;0;;"Oui";"Oui";"Bouche à oreille (autres pêcheurs, entourage, magasins, structures professionnelles …) | Internet / Applications mobiles";;;;"Proximité"
"2018-07-14-GUER-SEN-022";"2018-07-14_GUER_3A_388368";"Elouen Sourget";"1";"12:00";"Oui";;"Non renseigné";"Non renseigné";"En famille";3;0;;3;;;;;"Oui";"Non";"";;;;"Qualité gisement | Proximité"
"2018-07-14-GUER-SEN-023";"2018-07-14_GUER_3A_388375";"Elouen Sourget";"2";"12:00";"Non renseigné";"Non renseigné";"Non renseigné";"Non renseigné";"En famille";6;0;;6;;;;;"Non";"Non";"";;;;"Proximité | Fidélité"
"2018-08-13-LEGD-SEN-117";"2018-08-13_LEGD_00_389495";"LONCLE Nicolas, LE RENARD Marion";"08";"14:25";"Oui";"Non";"Non";"Non";"En couple";2;0;;2;2;1;;;"Oui";"Oui";"Médias (journaux, radios, tv)";;;;"Proximité | Fidélité"
"2018-08-13-LEGD-SEN-119";"2018-08-13_LEGD_00_389545";"LONCLE Nicolas, LE RENARD Marion";"09";"14:40";"Oui";"Non";"Oui";"Non";"Pêcheur seul";1;0;;1;1;1;;;"Oui";"Non";"";;;;"Fidélité | Tranquillité"
"2018-08-13-LEGD-SEN-120";"2018-08-13_LEGD_00_389617";"LONCLE Nicolas, LE RENARD Marion";"010";"15:00";"Oui";"Oui";"Non";"Non";"En famille";2;1;;3;3;1;;;"Oui";"Non";"";;;;"Improvisé ou par hasard (non choix)"
"2018-08-13-LEGD-SEN-121";"2018-08-13_LEGD_00_389662";"LONCLE Nicolas, LE RENARD Marion";"011";"15:15";"Oui";"Oui";"Non";"Non";"En famille";6;0;;6;;4;;;"Oui";"Oui";"Médias (journaux, radios, tv)";;;;"Proximité"
"2018-08-13-LEGD-SEN-122";"2018-08-13_LEGD_00_389945";"LONCLE Nicolas, LE RENARD Marion";"12";"15:35";"Oui";"Non";"Non";"Non";"Pêcheur seul";1;0;;1;1;1;;"";"Oui";"Oui";"Culture locale / habitude";;;;"Qualité gisement | Fidélité"
"2018-08-13-LEGD-SEN-123";"2018-08-13_LEGD_00_389958";"LONCLE Nicolas, LE RENARD Marion";"13";"15:50";"Oui";"Non";"Non";"Non";"En famille";2;3;;5;1;4;;"est venu jusqu'à nous car a su que nous distribuions des réglettes.";"Oui";"Non";"";;;;"Fidélité"
"2018-08-13-LEGD-SEN-124";"2018-08-13_LEGD_00_390013";"LONCLE Nicolas, LE RENARD Marion";"14";"16:15";"Oui";"Oui";"Non";"Non";"En famille";2;1;;3;3;1;;;"Oui";"Non";"";;;;"Qualité paysage | Recommandation"
"2018-09-10-LEGD-SEN-179";"2018-09-10_LEGD_00_390029";"LONCLE Nicolas";"15";"13:50";"Oui";"Oui";"Oui";"Non";"En couple";2;0;;2;2;2;;;"Oui";"Oui";"Internet / Applications mobiles";;;;"Proximité"
"2018-09-10-LEGD-SEN-180";"2018-09-10_LEGD_00_390055";"LONCLE Nicolas";"16";"14:10";"Oui";"Oui";"Oui";"Non";"En groupe d'amis";5;0;;5;3;4;;"le panier n'a pas été contrôlé intégralement mais des prises vues entièrement ou partiellement au travers contenant, étaient toutes nettement au dessus taille réglementaire";"Oui";"Oui";"Internet / Applications mobiles";;;;"Qualité paysage | Fidélité"
"2018-09-10-LEGD-SEN-181";"2018-09-10_LEGD_00_390084";"LONCLE Nicolas";"17";"14:30";"Oui";"Oui";"Non";"Non";"En couple";2;0;;2;2;1;;;"Oui";"Non";"";;;;"Fidélité | Tranquillité"
"2018-09-10-LEGD-SEN-182";"2018-09-10_LEGD_00_390093";"LONCLE Nicolas";"18";"14:50";"Oui";"Oui";"Non";"Non";"En couple";2;0;;2;2;1;;"Couple venu de Normandie après avoir vu un reportage sur TF1 au journal de Jean-Pierre Pernault (sur la pêche à pied aux crevettes à Plouguerneau)";"Oui";"Non";"";;;;"Autre critère"
"2018-09-11-LEGD-SEN-138";"2018-09-11_LEGD_00_390100";"LONCLE Nicolas";"19";"13:50";"Oui";"Oui";"Oui";"Oui";"Pêcheur seul";1;0;;1;1;1;;"Sensibilisé en rade de Brest";"Oui";"Non";"";;;;"Qualité paysage | Accessibilité (parkings …)"
"2018-09-11-LEGD-SEN-139";"2018-09-11_LEGD_00_390110";"LONCLE Nicolas";"20";"14:10";"Oui";"Non";"Non";"Non";"En couple";2;0;;2;2;1;;;"Oui";"Oui";"Capitainerie / Club Nautique / Préfecture / Affaires maritimes / Mairies ";;;;"Qualité paysage | Proximité"
"2018-09-11-LEGD-SEN-140";"2018-09-11_LEGD_00_390119";"LONCLE Nicolas";"21";"14:30";"Oui";"Oui";"Oui";"Non renseigné";"En famille";2;0;;2;1;1;;"n'avait pas prévu de pêcher, a vu des bigorneaux et en a ramassé";"Non";"Non";"";;;;"Qualité paysage | Proximité"
"2018-09-11-LEGD-SEN-141";"2018-09-11_LEGD_00_390126";"LONCLE Nicolas";"22";"14:50";"Oui";"Non";"Non";"Non";"Pêcheur seul";1;0;;1;1;1;;;"Oui";"Non";"";;;;"Fidélité | Accessibilité (parkings …)"
"2018-09-11-LEGD-SEN-142";"2018-09-11_LEGD_00_390134";"LONCLE Nicolas";"23";"15:40";"Oui";"Oui";"Oui";"Oui";"En famille";2;0;;2;1;1;;;"Oui";"Oui";"Capitainerie / Club Nautique / Préfecture / Affaires maritimes / Mairies ";;;;"Proximité"
"2018-09-26-LEGD-SEN-009";"2018-09-26_LEGD_00_390141";"LONCLE Nicolas";"24";"13:40";"Oui";"Oui";"Non";"Non";"En famille";3;0;;3;3;3;;;"Oui";"Non";"";;;;"Qualité paysage | Proximité"
"2018-09-10-GONB-SEN-183";"2018-09-10_GONB_02B_390236";"Florent CORBAIN";"1";;;;"Non";;"Pêcheur seul";1;0;;1;;;;;"Oui";"Oui";"Bouche à oreille (autres pêcheurs, entourage, magasins, structures professionnelles …)";;;;"Fidélité"
"2018-09-10-GONB-SEN-184";"2018-09-10_GONB_02B_390246";"Florent CORBAIN";"2";;;;"Non";;"Pêcheur seul";;;;1;;;;;"Oui";"Non";"";;;;"Proximité"
"2018-10-08-LEGD-SEN-030";"2018-10-08_LEGD_00_390301";"LONCLE Nicolas";"25";"12:15";"Oui";"Oui";"Non";"Non";"Pêcheur seul";1;0;;1;1;1;;"membre d'une APPMA mais pas d'une association de pêcheurs plaisanciers (a répondu oui à cette question)";"Oui";"Non";"";;;;"Proximité | Accessibilité (parkings …)"
"2018-10-08-LEGD-SEN-031";"2018-10-08_LEGD_00_390309";"LONCLE Nicolas";"026";"12:45";"Oui";"Oui";"Non";"Non";"Pêcheur seul";1;0;;1;1;1;;;"Oui";"Non";"";;;;"Proximité"
"2018-10-09-LEGD-SEN-052";"2018-10-09_LEGD_00_390320";"LONCLE Nicolas";"27";"13:00";"Oui";"Non";"Non";"Non";"Pêcheur seul";1;0;;1;1;1;;"Ce pêcheur sera recontacté 3h plus tard a pêché des coques sur sous-site de Tresseny (s'est déplacé en voiture)";"Oui";"Oui";"Médias (journaux, radios, tv)";;;;"Qualité paysage | Tranquillité"
"2018-10-09-LEGD-SEN-053";"2018-10-09_LEGD_00_390327";"LONCLE Nicolas";"28";"13:40";"Oui";"Oui";"Non";"Non";"En famille";3;0;;3;3;1;;"Groupe venant de Grande-Bretagne (Farmouth)";"Oui";"Non";"";;;;"Qualité paysage | Autre critère"
"2018-10-09-LEGD-SEN-054";"2018-10-09_LEGD_00_390336";"LONCLE Nicolas";"29";"14:25";"Oui";"Oui";"Non";"Non";"En couple";2;0;;2;2;2;;;"Oui";"Non";"";;;;"Tranquillité | Improvisé ou par hasard (non choix)"
"2018-10-09-LEGD-SEN-055";"2018-10-09_LEGD_00_390343";"LONCLE Nicolas";"30";"14:50";"Oui";"Oui";"Non";"Non";"En groupe d'amis";4;0;;4;1;4;;"est venu avec des amis de Kerlouan";"Oui";"Non";"";;;;"Recommandation"
"2018-10-25-LEGD-SEN-073";"2018-10-25_LEGD_00_390350";"LONCLE Nicolas";"31";"14:30";"Oui";"Oui";"Non";"Non";"Pêcheur seul";1;0;;1;1;1;;;"Oui";"Oui";"Panneau d'information/affichage | Capitainerie / Club Nautique / Préfecture / Affaires maritimes / Mairies ";;;;"Qualité gisement"
"2018-11-12-LEGD-SEN-004";"2018-11-12_LEGD_00_390359";"LONCLE Nicolas";"32";"14:25";"Oui";"Non";"Non";"Non";"En famille";2;0;;2;2;1;;"cherchait des coques, je leur ai indiqué les grands secteurs. première pêche dans la baie";"Oui";"Non";"";;;;"Proximité | Recommandation"
"2018-11-21-GONB-SEN-001";"2018-11-21_GONB_01A_390372";"Marion Meffre et Jeanne Goldin ";"1";"11:10";"Oui";"Oui";"Non";"Non";"Pêcheur seul";1;0;;1;1;1;0;;"Oui";"Oui";"Panneau d'information/affichage";;;;"Proximité | Fidélité"
"2018-11-21-GONB-SEN-003";"2018-11-21_GONB_01A_390379";"Marion Meffre et Jeanne Goldin";"2";"12:12";"Oui";"Oui";"Non";"Non";"En famille";2;0;;2;2;1;0;;"Oui";"Non";"";;;;"Qualité gisement"
"2018-11-23-GONB-SEN-001";"2018-11-23_GONB_01A_390388";"Jeanne Goldin et Marion Meffre";"1";"13:23";"Oui";"Non";"Non";"Non";"Pêcheur seul";1;0;;1;1;0;0;"déjà plusieurs outils de mesure (mais pas sur le terrain)";"Oui";"Non";"";;;;"Proximité"
"2018-11-23-GONB-SEN-003";"2018-11-23_GONB_01A_390395";"Marion Meffre et Jeanne Goldin";"2";"13:50";"Oui";"Non";"Non";"Non";"En famille";1;1;;2;1;1;0;"père avec son fils en situation de handicape";"Oui";"Non";"";;;;"Fidélité"
"2018-11-24-LEGD-SEN-002";"2018-11-24_LEGD_00_390409";"LONCLE Nicolas";"33";"13:40";"Oui";"Oui";"Non";"Non";"En famille";1;1;;2;2;2;;;"Oui";"Non";"";;;;"Qualité gisement | Proximité"
"2018-11-26-LEGD-SEN-002";"2018-11-26_LEGD_00_390481";"LONCLE Nicolas";"34";"15:00";"Oui";"Oui";"Non";"Non";"Pêcheur seul";1;0;;1;1;1;;;"Non";"Oui";"Bouche à oreille (autres pêcheurs, entourage, magasins, structures professionnelles …) | Internet / Applications mobiles";;;;"Proximité"
"2018-07-14-GUER-SEN-024";"2018-07-14_GUER_3A_391047";"Elouen Sourget";"2";;"Oui";"Non";"Non renseigné";"Non renseigné";"En groupe d'amis";;;;4;;;;;"Oui";"Non";"";;;;"Proximité"
"2018-07-14-GUER-SEN-027";"2018-07-14_GUER_3A_391054";"Elouen Sourget";"3";;"Oui";"Non";"Non renseigné";"Non renseigné";"En famille";;;;8;;;;;"Oui";"Non";"";;;;"Proximité | Fidélité"
"2018-07-14-GUER-SEN-027";"2018-07-14_GUER_3A_391062";"Elouen Sourget";"4";;"Oui";"Non";"Non renseigné";;"En famille";;;;5;;;;;"Oui";"Oui";"Capitainerie / Club Nautique / Préfecture / Affaires maritimes / Mairies ";;;;"Qualité gisement"
"2018-07-14-GUER-SEN-027";"2018-07-14_GUER_3A_391071";"Elouen Sourget";"5";;"Oui";"Non";"Non renseigné";"Non renseigné";"En groupe d'amis";;;;4;;;;;"Oui";"Oui";"Panneau d'information/affichage | Internet / Applications mobiles";;;;"Qualité gisement | Proximité"
"2018-07-15-GUER-SEN-053";"2018-07-15_GUER_3A_391083";"Elouen Sourget";"1";;"Oui";"Non";"Non renseigné";"Non renseigné";"En couple";2;0;;2;;;;;"Oui";"Non";"";;;;"Proximité"
"2018-07-15-GUER-SEN-055";"2018-07-15_GUER_3A_391091";"Elouen Sourget";"2";;"Oui";"Non";"Non renseigné";"Non renseigné";"En famille";;;;3;;;;;"Oui";"Oui";"Panneau d'information/affichage";;;;"Qualité gisement"
"2018-07-15-GUER-SEN-057";"2018-07-15_GUER_3A_391108";"Elouen Sourget";"4";;"Oui";"Non";"Non";"Non renseigné";"Pêcheur seul";;;;1;;;;;"Oui";"Oui";"Médias (journaux, radios, tv) | Internet / Applications mobiles";;;;"Proximité"
"2018-07-15-GUER-SEN-059";"2018-07-15_GUER_3A_391123";"Elouen Sourget";"6";;"Oui";"Non";"Non renseigné";"Non renseigné";"En couple";2;0;;2;;;;;"Oui";"Oui";"Panneau d'information/affichage";;;;"Proximité"
"2018-07-16-GUER-SEN-065";"2018-07-16_GUER_3A_391141";"Elouen Sourget";"1";;"Oui";"Non";"Non";"Non renseigné";"En famille";;;;3;2;;;;"Oui";"Non";"";;;;"Qualité gisement | Proximité"
"2018-07-16-GUER-SEN-067";"2018-07-16_GUER_3A_391147";"Elouen Sourget ";"2";;"Oui";"Non";"Non";"Non renseigné";"En couple";2;0;;2;2;;;;"Oui";"Oui";"Professionnels du tourisme";;;;"Qualité gisement"
"2018-07-16-GUER-SEN-068";"2018-07-16_GUER_3A_391157";"Elouen Sourget";"3";;"Oui";"Non";"Non";"Non renseigné";"Pêcheur seul";;;;1;1;;;;"Oui";"Non";"";;;;"Proximité | Fidélité"
"2018-07-16-GUER-SEN-069";"2018-07-16_GUER_3A_391165";"Elouen Sourget";"4";;"Oui";"Non";"Non";"Non renseigné";"En couple";2;0;;2;2;1;0;;"Oui";"Oui";"Internet / Applications mobiles";;;;"Qualité gisement | Fidélité"
"2018-07-16-GUER-SEN-070";"2018-07-16_GUER_3A_391173";"Elouen Sourget";"5";;"Oui";"Non";"Non";"Non renseigné";"Pêcheur seul";;;;1;1;1;;;"Oui";"Oui";"Capitainerie / Club Nautique / Préfecture / Affaires maritimes / Mairies ";;;;"Qualité gisement | Fidélité"
"2018-07-16-GUER-SEN-071";"2018-07-16_GUER_3A_391180";"Elouen Sourget";"6";;"Oui";"Non";"Non";"Non renseigné";"En couple";2;0;;2;;;;;"Oui";"Oui";"Panneau d'information/affichage";;;;"Qualité gisement"
"2018-07-16-GUER-SEN-072";"2018-07-16_GUER_3A_391188";"Elouen Sourget";"7";;"Oui";"Non";"Oui";"Non renseigné";"En famille";;;;5;2;0;0;;"Oui";"Non";"";;;;"Qualité gisement"
"2018-08-12-GUER-SEN-024";"2018-08-12_GUER_3A_391203";"Elouen Sourget";"1";;"Oui";"Non";"Non renseigné";"Non renseigné";"Pêcheur seul";;;;1;1;;;;"Oui";"Oui";"Internet / Applications mobiles";;;;"Proximité"
"2018-08-12-GUER-SEN-026";"2018-08-12_GUER_3A_391209";"Elouen Sourget";"2";;"Oui";"Non";"Non renseigné";"Non renseigné";"En famille";;;;3;;;1;;"Oui";"Oui";"Médias (journaux, radios, tv)";;;;"Qualité gisement | Qualité paysage"
"2018-08-12-GUER-SEN-027";"2018-08-12_GUER_3A_391216";"Elouen Sourget";"3";;"Oui";"Non";"Non renseigné";"Non renseigné";"Pêcheur seul";;;;1;1;;;;"Oui";"Oui";"Bouche à oreille (autres pêcheurs, entourage, magasins, structures professionnelles …)";;;;"Proximité"
"2018-08-12-GUER-SEN-028";"2018-08-12_GUER_3A_391224";"Elouen Sourget";"4";;"Oui";"Non";"Non renseigné";"Non renseigné";"En famille";;;;4;;;;;"Oui";"Oui";"Internet / Applications mobiles";;;;"Fidélité"
"2018-08-12-GUER-SEN-031";"2018-08-12_GUER_3A_391246";"Elouen Sourget";"7";;"Oui";"Non";"Non renseigné";"Non renseigné";"En famille";;;;9;;1;;;"Oui";"Oui";"Panneau d'information/affichage";;;;"Proximité"
"2018-10-22-GUER-SEN-001";"2018-10-22_GUER_3A_391253";"Laurence Dupont";"1";"09:45";"Oui";"Non";"Non renseigné";"Non renseigné";"Pêcheur seul";;;;1;1;;;;"Oui";"Non";"";;;;"Proximité"
"2018-06-21-GUER-SEN-001";"2018-06-21_GUER_3B_391294";"Elouen Sourget";"1";;"Oui";"Non";"Non renseigné";"Non renseigné";"En groupe d'amis";;;;2;;;;;"Oui";"Oui";"Internet / Applications mobiles";;;;"Qualité gisement"
"2018-06-21-GUER-SEN-003";"2018-06-21_GUER_3B_391302";"Elouen Sourget";"2";;"Oui";"Non";"Non renseigné";"Non renseigné";"En couple";2;0;;2;;;;;"Oui";"Oui";"Annuaire des marées";;;;"Proximité"
"2018-06-21-GUER-SEN-004";"2018-06-21_GUER_3B_391310";"Elouen Sourget";"3";;"Oui";"Non";"Non renseigné";"Non renseigné";"Pêcheur seul";;;;1;;;;;"Oui";"Oui";"Internet / Applications mobiles";;;;"Proximité | Fidélité"
"2018-07-13-GUER-SEN-169";"2018-07-13_GUER_3B_391339";"Elouen Sourget";"1";;"Oui";"Non";"Non renseigné";"Non renseigné";"En groupe d'amis";3;0;;3;;;;;"Oui";"Oui";"Internet / Applications mobiles";;;;"Proximité"
"2018-07-13-GUER-SEN-171";"2018-07-13_GUER_3B_391348";"Elouen Sourget";"2";;"Oui";"Non";"Non renseigné";"Non renseigné";"En couple";2;0;;2;2;;;;"Oui";"Oui";"Médias (journaux, radios, tv)";;;;"Qualité gisement"
"2018-07-13-GUER-SEN-172";"2018-07-13_GUER_3B_391356";"Elouen Sourget";"3";;"Oui";"Non";"Non renseigné";"Non renseigné";"En couple";2;0;;2;2;;;;"Oui";"Oui";"Panneau d'information/affichage";;;;"Fidélité"
"2018-07-13-GUER-SEN-174";"2018-07-13_GUER_3B_391370";"Elouen Sourget";"5";;"Oui";"Non";"Non renseigné";"Non renseigné";"Pêcheur seul";;;;1;;;;;"Oui";"Oui";"Panneau d'information/affichage";;;;"Proximité"
"2018-07-13-GUER-SEN-175";"2018-07-13_GUER_3B_391377";"Elouen Sourget";"6";;"Oui";"Non";"Non renseigné";"Non renseigné";"En groupe d'amis";;;;3;3;;;;"Oui";"Oui";"Panneau d'information/affichage";;;;"Proximité | Fidélité"
"2018-07-13-GUER-SEN-176";"2018-07-13_GUER_3B_391386";"Elouen Sourget";"7";;"Oui";"Non";"Non renseigné";"Non renseigné";"En groupe d'amis";;;;4;4;;;;"Oui";"Non";"";;;;"Proximité"
"2018-07-17-GUER-SEN-037";"2018-07-17_GUER_3B_391404";"Elouen Sourget";"1";;"Oui";"Non";"Non";"Non renseigné";"Pêcheur seul";;;;1;1;1;0;;"Oui";"Non";"";;;;"Proximité"
"2018-07-17-GUER-SEN-039";"2018-07-17_GUER_3B_391412";"Elouen Sourget";"2";;"Oui";"Non";"Non";"Non renseigné";"En couple";2;0;;2;2;1;0;;"Oui";"Oui";"Capitainerie / Club Nautique / Préfecture / Affaires maritimes / Mairies  | Professionnels du tourisme";;;;"Proximité"
"2018-07-17-GUER-SEN-040";"2018-07-17_GUER_3B_391420";"Elouen Sourget";"3";;"Oui";"Non";"Non";"Non renseigné";"En groupe d'amis";;;;4;4;0;0;;"Oui";"Oui";"Internet / Applications mobiles";;;;"Proximité"
"2018-07-17-GUER-SEN-041";"2018-07-17_GUER_3B_391426";"Elouen Sourget";"4";;"Oui";"Non";"Non";"Non renseigné";"En couple";2;0;;2;2;0;0;;"Oui";"Oui";"Panneau d'information/affichage | Internet / Applications mobiles";;;;"Qualité gisement"
"2018-07-17-GUER-SEN-042";"2018-07-17_GUER_3B_391435";"Elouen Sourget";"5";;"Oui";"Non";"Non";"Non renseigné";"Pêcheur seul";;;;1;1;1;0;;"Oui";"Oui";"Panneau d'information/affichage | Internet / Applications mobiles";;;;"Qualité gisement | Accessibilité (parkings …)"
"2018-07-17-GUER-SEN-043";"2018-07-17_GUER_3B_391443";"Elouen Sourget";"6";;"Oui";"Non";"Non";"Non renseigné";"Pêcheur seul";;;;1;1;1;0;;"Oui";"Oui";"Professionnels du tourisme";;;;"Qualité paysage"
"2018-07-17-GUER-SEN-044";"2018-07-17_GUER_3B_391450";"Elouen Sourget";"7";;"Oui";"Non";"Non";"Non renseigné";"En famille";;;;6;2;0;0;;"Oui";"Oui";"Panneau d'information/affichage | Internet / Applications mobiles";;;;"Fidélité"
"2018-07-17-GUER-SEN-045";"2018-07-17_GUER_3B_391457";"Elouen Sourget";"8";;"Oui";"Non";"Non";"Non renseigné";"En groupe d'amis";;;;3;3;0;0;;"Oui";"Non";"";;;;"Qualité gisement | Fidélité"
"2018-07-17-GUER-SEN-046";"2018-07-17_GUER_3B_391466";"Elouen Sourget";"9";;"Oui";"Non";"Non";"Non renseigné";"En couple";2;0;;2;2;1;0;;"Oui";"Non";"";;;;"Fidélité"
"2018-07-17-GUER-SEN-047";"2018-07-17_GUER_3B_391476";"Elouen Sourget";"10";;"Oui";"Non";"Non";"Non renseigné";"En couple";2;0;;2;2;0;0;;"Oui";"Non";"";;;;"Proximité"
"2018-07-17-GUER-SEN-048";"2018-07-17_GUER_3B_391486";"Elouen Sourget";"11";;"Oui";"Non";"Non";"Non renseigné";"En famille";;;;8;2;2;0;;"Oui";"Oui";"Internet / Applications mobiles";;;;"Fidélité"
"2018-07-26-GUER-SEN-001";"2018-07-26_GUER_3B_391495";"Elouen Sourget";"1";;"Oui";"Non";"Non";"Non renseigné";"En couple";2;0;;2;2;1;0;;"Oui";"Oui";"Panneau d'information/affichage";;;;"Qualité gisement | Accessibilité (parkings …)"
"2018-07-26-GUER-SEN-003";"2018-07-26_GUER_3B_391503";"Elouen Sourget";"2";;"Oui";"Non";"Non";"Non renseigné";"Pêcheur seul";;;;1;1;1;;;"Oui";"Oui";"Panneau d'information/affichage";;;;"Proximité"
"2018-07-26-GUER-SEN-005";"2018-07-26_GUER_3B_391518";"Elouen Sourget";"4";;"Oui";"Non";"Non";"Non renseigné";"En groupe d'amis";;;;2;2;0;0;;"Oui";"Oui";"Médias (journaux, radios, tv)";;;;"Qualité gisement"
"2018-07-26-GUER-SEN-007";"2018-07-26_GUER_3B_391534";"Elouen Sourget";"6";;"Oui";"Non";"Non";"Non renseigné";"Pêcheur seul";;;;1;1;0;0;;"Non";"Non";"";;;;"Recommandation"
"2018-07-26-GUER-SEN-008";"2018-07-26_GUER_3B_391541";"Elouen Sourget";"7";;"Oui";"Non";"Non renseigné";"Non renseigné";"Pêcheur seul";;;;1;;0;0;;"Oui";"Non";"";;;;"Proximité"
"2018-07-26-GUER-SEN-009";"2018-07-26_GUER_3B_391548";"Elouen Sourget";"8";;"Oui";"Non";"Non";"Non renseigné";"En famille";;;;3;2;0;0;;"Oui";"Non";"";;;;"Recommandation | Improvisé ou par hasard (non choix)"
"2019-01-09-GUER-SEN-001";"2019-01-09_GUER_3A_391666";"Laurence Dupont";"1";"13:10";"Oui";"Non";"Non";"Non renseigné";"Pêcheur seul";;;;1;1;1;0;;"Oui";"Oui";"Panneau d'information/affichage | Capitainerie / Club Nautique / Préfecture / Affaires maritimes / Mairies ";;;;"Proximité"
"2019-01-09-GUER-SEN-002";"2019-01-09_GUER_3B_391676";"Lise";"1";"13:30";"Oui";"Non";"Oui";"Non renseigné";"En couple";2;0;;2;;1;0;;"Oui";"Oui";"Panneau d'information/affichage";;;;"Proximité | Autre critère"
"2018-08-11-GUER-SEN-051";"2018-08-11_GUER_3B_391693";"Elouen Sourget";"1";;"Oui";"Non";"Non";"Non renseigné";"En couple";2;0;;2;2;0;0;;"Oui";"Non";"";;;;"Improvisé ou par hasard (non choix)"
"2018-08-11-GUER-SEN-053";"2018-08-11_GUER_3B_391701";"Elouen Sourget";"2";;"Oui";"Non";"Non renseigné";"Non renseigné";"En groupe d'amis";;;;4;1;1;0;;"Oui";"Oui";"Internet / Applications mobiles";;;;"Qualité gisement"
"2018-08-11-GUER-SEN-054";"2018-08-11_GUER_3B_391715";"Elouen Sourget";"3";;"Oui";"Non";"Non";"Non renseigné";"En famille";1;1;;2;;0;;;"Oui";"Non";"";;;;"Proximité"
"2018-08-11-GUER-SEN-055";"2018-08-11_GUER_3B_391723";"Elouen Sourget";"4";;"Oui";"Non";"Non";"Non renseigné";"Pêcheur seul";1;0;;1;1;1;0;;"Oui";"Non";"";;;;"Proximité"
"2018-08-11-GUER-SEN-056";"2018-08-11_GUER_3B_391734";"Elouen Sourget";"5";;"Oui";"Non";"Non";"Non renseigné";"En groupe d'amis";2;0;;2;2;1;0;;"Oui";"Non";"";;;;"Proximité"
"2018-08-11-GUER-SEN-057";"2018-08-11_GUER_3B_391839";"Elouen Sourget";"6";;"Oui";"Non";"Non";"Non renseigné";"En couple";2;0;;2;2;1;;;"Oui";"Oui";"Panneau d'information/affichage | Internet / Applications mobiles";;;;"Qualité gisement | Fidélité"
"2018-08-11-GUER-SEN-058";"2018-08-11_GUER_3B_391847";"Elouen Sourget";"7";;"Oui";"Non";"Non";"Non renseigné";"En couple";2;0;;2;2;0;0;;"Oui";"Non";"";;;;"Proximité | Fidélité"
"2018-08-11-GUER-SEN-059";"2018-08-11_GUER_3B_391856";"Elouen Sourget";"8";;"Oui";"Non";"Non";"Non";"En groupe d'amis";7;0;;7;1;1;;;"Oui";"Oui";"Internet / Applications mobiles";;;;"Fidélité"
"2018-08-11-GUER-SEN-060";"2018-08-11_GUER_3B_391864";"Elouen Sourget";"9";;"Oui";"Non";"Non";"Non renseigné";"En groupe d'amis";3;0;;3;3;0;0;;"Oui";"Oui";"Internet / Applications mobiles";;;;"Proximité"
