"Libellé Sortie";"Code Enquète";"Commune résidence";"Département";"Pays";"De passage";"Commune séjour";"Durée séjour";"Hebergement";"Premier Séjour";"Fréquence Visites";"Influence Destination";"Influence Date";"Sexe - Pécheur";"Annee Naissance - Pécheur";"CSP - Pécheur";"Sexe - Autre membre";"Annee Naissance - Autre membre";"CSP - Autre membre";"Tri récolte";"Accueil";"Sensibilisation";"Remarques pécheur";"Précisions remarques"
"Galon d_Or_05/05/2015_JS_4";;"LES MATHES";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1951;"7_Retraités";;;;;;;"";
;"Galon d_Or_05/05/2015_JS_5";"SEVRAN";;;"pour la journée";"LA TREMBLADE";;"Famille/Amis";"Non";;"Non, secondaire";"Non, secondaire";"F";1956;"3_Cadres et professions intellectuelles supérieures";"F";;"7_Retraités";;;;"";
;"Galon d_Or_05/05/2015_JS_5";"SEVRAN";;;"pour la journée";"LA TREMBLADE";;"Famille/Amis";"Non";;"Non, secondaire";"Non, secondaire";"F";1956;"3_Cadres et professions intellectuelles supérieures";"F";;"0_Non Renseigné";;;;"";
"Galon d_Or_05/05/2015_LL_1";;"LAIGNEVILLE";;;"pour la journée";"ROYAN";7;"Location/Hotel";"Non";;"Non, secondaire";"Non, secondaire";"F";1954;"7_Retraités";;;;;;;"";
"Galon d_Or_05/05/2015_LL_2";;"TONNAY CHARENTE";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1962;"4_Professions Intermédiaires";;;;;;;"";
"Galon d_Or_05/05/2015_LL_3";;;;;"pour la journée";"LA TREMBLADE";;"Famille/Amis";"Non";;"Non, secondaire";"Non, secondaire";"F";1979;"3_Cadres et professions intellectuelles supérieures";;;;;;;"";
"Galon d_Or_05/05/2015_LL_4";;"MARENNES";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1943;"7_Retraités";;;;;;;"";
;"Galon d_Or_05/05/2016_SO_1";"ESBLY";;;"pour la journée";;7;"Camping";"Non renseigné";1.0;"Non, secondaire";"Non, secondaire";"F";1952;"7_Retraités";"M";1957;"5_Employés";"Non Triée";"Moyen";"Non";"";
;"Galon d_Or_05/05/2016_SO_2";"ST LAURENT DE LA SALANQUE";;;"pour la journée";"ST SULPICE DE ROYAN";30;"Terrain privé";"Non renseigné";1.0;"Non, secondaire";"Non, secondaire";"F";1948;"7_Retraités";"F";1981;"6_Ouvriers";"Non Triée";"Bon";"Moyen";"";
;"Galon d_Or_05/05/2016_SO_2";"ST LAURENT DE LA SALANQUE";;;"pour la journée";"ST SULPICE DE ROYAN";30;"Terrain privé";"Non renseigné";1.0;"Non, secondaire";"Non, secondaire";"F";1948;"7_Retraités";"F";1954;"7-76-78_Anciens ouvriers";"Non Triée";"Bon";"Moyen";"";
;"Galon d_Or_05/05/2016_SO_2";"ST LAURENT DE LA SALANQUE";;;"pour la journée";"ST SULPICE DE ROYAN";30;"Terrain privé";"Non renseigné";1.0;"Non, secondaire";"Non, secondaire";"F";1948;"7_Retraités";"M";1946;"7-72-72_Anciens artisans, commerçants. chefs d'entreprise";"Non Triée";"Bon";"Moyen";"";
"Galon d_Or_05/05/2016_SO_3";;"LA SUZE SUR SARTHE";;;"pour la journée";"LA TREMBLADE";30;"Résidence secondaire";"Non renseigné";10.0;"Non, secondaire";"Non, secondaire";"F";1949;"7_Retraités";;;;"Non Triée";"Bon";"Moyen";"";
"Galon d_Or_05/05/2016_SO_4";;"ORGERES EN BEAUCE";;;"pour la journée";"LES MATHES";15;;"Non renseigné";;"Non, secondaire";"Non, secondaire";"F";1976;"3_Cadres et professions intellectuelles supérieures";;;;"Non Triée";"Moyen";"Moyen";"";
;"Galon d_Or_05/05/2016_SO_5";"JOUY LE MOUTIER";;;"pour la journée";"LA TREMBLADE";30;"Camping";"Non renseigné";1.0;;;"F";1982;"7_Retraités";"M";2005;"8_Autres personnes sans activité professionnelle";"Non Triée";"Moyen";"Moyen";"";
;"Galon d_Or_05/05/2016_SO_5";"JOUY LE MOUTIER";;;"pour la journée";"LA TREMBLADE";30;"Camping";"Non renseigné";1.0;;;"F";1982;"7_Retraités";"M";2010;"8_Autres personnes sans activité professionnelle";"Non Triée";"Moyen";"Moyen";"";
;"Galon d_Or_05/05/2016_SO_5";"JOUY LE MOUTIER";;;"pour la journée";"LA TREMBLADE";30;"Camping";"Non renseigné";1.0;;;"F";1982;"7_Retraités";"M";2004;"8_Autres personnes sans activité professionnelle";"Non Triée";"Moyen";"Moyen";"";
;"Galon d_Or_05/05/2016_SO_5";"JOUY LE MOUTIER";;;"pour la journée";"LA TREMBLADE";30;"Camping";"Non renseigné";1.0;;;"F";1982;"7_Retraités";"F";2010;"8_Autres personnes sans activité professionnelle";"Non Triée";"Moyen";"Moyen";"";
;"Galon d_Or_05/05/2016_SO_5";"JOUY LE MOUTIER";;;"pour la journée";"LA TREMBLADE";30;"Camping";"Non renseigné";1.0;;;"F";1982;"7_Retraités";"M";1974;"5_Employés";"Non Triée";"Moyen";"Moyen";"";
;"Galon d_Or_05/05/2016_SO_5";"JOUY LE MOUTIER";;;"pour la journée";"LA TREMBLADE";30;"Camping";"Non renseigné";1.0;;;"F";1982;"7_Retraités";"M";2004;"8_Autres personnes sans activité professionnelle";"Non Triée";"Moyen";"Moyen";"";
;"Galon d_Or_05/05/2016_SO_5";"JOUY LE MOUTIER";;;"pour la journée";"LA TREMBLADE";30;"Camping";"Non renseigné";1.0;;;"F";1982;"7_Retraités";"F";1979;"6_Ouvriers";"Non Triée";"Moyen";"Moyen";"";
;"Galon d_Or_05/05/2016_SO_5";"JOUY LE MOUTIER";;;"pour la journée";"LA TREMBLADE";30;"Camping";"Non renseigné";1.0;;;"F";1982;"7_Retraités";"F";2012;"8_Autres personnes sans activité professionnelle";"Non Triée";"Moyen";"Moyen";"";
;"Galon d_Or_05/05/2016_SO_6";"MELLE";;;"pour la journée";"LA TREMBLADE";7;;"Non renseigné";;"Non, secondaire";"Non, secondaire";"F";1974;"4_Professions Intermédiaires";"F";1983;"6_Ouvriers";"Non Triée";"Bon";"Non";"";
;"Galon d_Or_05/05/2016_SO_7";"ST AMANT TALLENDE";;;"pour la journée";"ST PALAIS SUR MER";15;"Camping";"Non renseigné";;"Non, secondaire";"Non, secondaire";"F";1958;"4_Professions Intermédiaires";"F";1974;"2-21_Artisans";;;;"";
;"Galon d_Or_05/05/2016_SO_7";"ST AMANT TALLENDE";;;"pour la journée";"ST PALAIS SUR MER";15;"Camping";"Non renseigné";;"Non, secondaire";"Non, secondaire";"F";1958;"4_Professions Intermédiaires";"M";1979;"8_Autres personnes sans activité professionnelle";;;;"";
;"Galon d_Or_05/05/2016_SO_8";"LE MANS";;;"pour la journée";"ST PALAIS SUR MER";15;"Camping";"Non renseigné";3.0;"Non, secondaire";"Non, secondaire";"F";1992;"6_Ouvriers";"M";1985;"5_Employés";"Tri complet";"Bon";"Non";"";
;"Galon d_Or_05/05/2016_SO_8";"LE MANS";;;"pour la journée";"ST PALAIS SUR MER";15;"Camping";"Non renseigné";3.0;"Non, secondaire";"Non, secondaire";"F";1992;"6_Ouvriers";"F";1968;"6_Ouvriers";"Tri complet";"Bon";"Non";"";
;"Galon d_Or_05/05/2016_SO_9";"ROYAN";;;"en séjour sur une commune";;;;"Non";;;;"F";1959;"5_Employés";"M";2006;"8_Autres personnes sans activité professionnelle";"Tri partiel";"Bon";"Non";"";
;"Galon d_Or_05/05/2016_SO_9";"ROYAN";;;"en séjour sur une commune";;;;"Non";;;;"F";1959;"5_Employés";"M";1982;"4_Professions Intermédiaires";"Tri partiel";"Bon";"Non";"";
;"Galon d_Or_05/08/2016_SO_1";"MONTRY";;;"pour la journée";"ARVERT";7;"Camping";"Non";1.0;"Non, secondaire";"Non, secondaire";"F";1952;"7_Retraités";"M";1957;"5_Employés";"Non Triée";"Moyen";"Moyen";"";
;"Galon d_Or_05/08/2016_SO_2";"ST LAURENT DE LA SALANQUE";;;"pour la journée";"ST SULPICE DE ROYAN";30;"Terrain privé";"Non";1.0;"Non, secondaire";"Non, secondaire";"F";1948;"7_Retraités";"F";1954;"7_Retraités";"Non Triée";"Bon";"Moyen";"";
;"Galon d_Or_05/08/2016_SO_2";"ST LAURENT DE LA SALANQUE";;;"pour la journée";"ST SULPICE DE ROYAN";30;"Terrain privé";"Non";1.0;"Non, secondaire";"Non, secondaire";"F";1948;"7_Retraités";"M";1946;"2-22_Commerçants et assimilés";"Non Triée";"Bon";"Moyen";"";
;"Galon d_Or_05/08/2016_SO_2";"ST LAURENT DE LA SALANQUE";;;"pour la journée";"ST SULPICE DE ROYAN";30;"Terrain privé";"Non";1.0;"Non, secondaire";"Non, secondaire";"F";1948;"7_Retraités";"F";1981;;"Non Triée";"Bon";"Moyen";"";
"Galon d_Or_05/08/2016_SO_3";;"MAIGNE";;;"pour la journée";"LA TREMBLADE";30;"Camping";"Non";4.0;"Non, secondaire";"Non, secondaire";"F";1949;"7_Retraités";;;;"Non Triée";"Bon";"Moyen";"";
"Galon d_Or_05/08/2016_SO_4";;"VARIZE";;;"pour la journée";"LES MATHES";15;"Camping";"Oui";;"Non, secondaire";"Non, secondaire";"F";1976;"3_Cadres et professions intellectuelles supérieures";;;;"Non Triée";"Bon";"Moyen";"";
;"Galon d_Or_05/08/2016_SO_5";"JOUY LE MOUTIER";;;"pour la journée";"LA TREMBLADE";30;"Camping";"Non";1.0;;;"F";1952;"7_Retraités";"M";2005;"8_Autres personnes sans activité professionnelle";"Non Triée";"Moyen";"Moyen";"";
;"Galon d_Or_05/08/2016_SO_5";"JOUY LE MOUTIER";;;"pour la journée";"LA TREMBLADE";30;"Camping";"Non";1.0;;;"F";1952;"7_Retraités";"M";2004;"8_Autres personnes sans activité professionnelle";"Non Triée";"Moyen";"Moyen";"";
;"Galon d_Or_05/08/2016_SO_5";"JOUY LE MOUTIER";;;"pour la journée";"LA TREMBLADE";30;"Camping";"Non";1.0;;;"F";1952;"7_Retraités";"M";2008;"8_Autres personnes sans activité professionnelle";"Non Triée";"Moyen";"Moyen";"";
;"Galon d_Or_05/08/2016_SO_5";"JOUY LE MOUTIER";;;"pour la journée";"LA TREMBLADE";30;"Camping";"Non";1.0;;;"F";1952;"7_Retraités";"F";1979;"5_Employés";"Non Triée";"Moyen";"Moyen";"";
;"Galon d_Or_05/08/2016_SO_5";"JOUY LE MOUTIER";;;"pour la journée";"LA TREMBLADE";30;"Camping";"Non";1.0;;;"F";1952;"7_Retraités";"M";2004;"8_Autres personnes sans activité professionnelle";"Non Triée";"Moyen";"Moyen";"";
;"Galon d_Or_05/08/2016_SO_5";"JOUY LE MOUTIER";;;"pour la journée";"LA TREMBLADE";30;"Camping";"Non";1.0;;;"F";1952;"7_Retraités";"M";1974;"4_Professions Intermédiaires";"Non Triée";"Moyen";"Moyen";"";
;"Galon d_Or_05/08/2016_SO_5";"JOUY LE MOUTIER";;;"pour la journée";"LA TREMBLADE";30;"Camping";"Non";1.0;;;"F";1952;"7_Retraités";"M";2010;"8_Autres personnes sans activité professionnelle";"Non Triée";"Moyen";"Moyen";"";
;"Galon d_Or_05/08/2016_SO_5";"JOUY LE MOUTIER";;;"pour la journée";"LA TREMBLADE";30;"Camping";"Non";1.0;;;"F";1952;"7_Retraités";"F";2012;"8_Autres personnes sans activité professionnelle";"Non Triée";"Moyen";"Moyen";"";
;"Galon d_Or_05/08/2016_SO_6";"MELLE";;;"pour la journée";"LA TREMBLADE";7;"Camping";"Non";1.0;"Non, secondaire";"Non, secondaire";"F";1974;"6_Ouvriers";"F";1983;"2-21_Artisans";"Non Triée";"Bon";"Oui";"";
;"Galon d_Or_05/08/2016_SO_7";"ST SANDOUX";;;"pour la journée";"ST PALAIS SUR MER";15;"Camping";"Non";;"Non, secondaire";"Non, secondaire";"F";1958;"5_Employés";"F";1974;"2-21_Artisans";"Tri partiel";"Bon";"Oui";"";
;"Galon d_Or_05/08/2016_SO_7";"ST SANDOUX";;;"pour la journée";"ST PALAIS SUR MER";15;"Camping";"Non";;"Non, secondaire";"Non, secondaire";"F";1958;"5_Employés";"M";1979;"8_Autres personnes sans activité professionnelle";"Tri partiel";"Bon";"Oui";"";
;"Galon d_Or_05/08/2016_SO_8";"LE MANS";;;"pour la journée";"ST PALAIS SUR MER";15;"Camping";"Non";1.0;"Non, secondaire";"Non, secondaire";"F";1992;"6_Ouvriers";"M";1985;"4_Professions Intermédiaires";"Tri complet";"Bon";"Oui";"";
;"Galon d_Or_05/08/2016_SO_8";"LE MANS";;;"pour la journée";"ST PALAIS SUR MER";15;"Camping";"Non";1.0;"Non, secondaire";"Non, secondaire";"F";1992;"6_Ouvriers";"F";1968;"6_Ouvriers";"Tri complet";"Bon";"Oui";"";
;"Galon d_Or_05/08/2016_SO_9";"ROYAN";;;"en séjour sur une commune";;;;"Non";;;;"F";1959;"4_Professions Intermédiaires";"M";1982;"2-23_Chefs d'entreprise de 10 salariés ou plus";"Tri partiel";"Bon";"Oui";"";
;"Galon d_Or_05/08/2016_SO_9";"ROYAN";;;"en séjour sur une commune";;;;"Non";;;;"F";1959;"4_Professions Intermédiaires";"M";2006;"8_Autres personnes sans activité professionnelle";"Tri partiel";"Bon";"Oui";"";
;"Galon d_Or_05/08/2016_ZG_1";"ROYAN";;;"en séjour sur une commune";;;;"Non";;"Oui, déterminant";"Oui, déterminant";"F";1950;"7_Retraités";"F";1950;"7-76-78_Anciens ouvriers";"Tri partiel";"Bon";"Oui";"";
;"Galon d_Or_05/08/2016_ZG_2";"DOLUS D OLERON";;;"en séjour sur une commune";;;;"Non";;;;"F";1953;"7_Retraités";"F";1954;"7-76-78_Anciens ouvriers";"Tri partiel";"Bon";"Oui";"";
;"Galon d_Or_05/08/2016_ZG_3";"ROYAN";;;"en séjour sur une commune";;;;"Non";;"Oui, déterminant";"Oui, déterminant";"F";1944;"7_Retraités";"F";2005;"8_Autres personnes sans activité professionnelle";"Tri partiel";"Bon";"Oui";"";
;"Galon d_Or_05/08/2016_ZG_4";"SALLES DE BARBEZIEUX";;;"pour la journée";"ST PALAIS SUR MER";21;"Camping";"Non";1.0;"Non, secondaire";"Non, secondaire";"F";1981;"6_Ouvriers";"F";2011;"8_Autres personnes sans activité professionnelle";"Tri partiel";"Bon";"Oui";"";
"Galon d_Or_05/08/2016_ZG_5";;"SAINTES";;;"en séjour sur une commune";;;;"Non";;"Oui, en partie";"Oui, en partie";"F";1968;"6_Ouvriers";;;;"Tri partiel";"Bon";"Oui";"";
;"Galon d_Or_05/08/2016_ZG_6";"EPARGNES";;;"en séjour sur une commune";;;;"Non";;"Oui, en partie";"Non, secondaire";"M";1979;"6_Ouvriers";"M";1984;"5_Employés";"Tri partiel";"Bon";"Oui";"";
"Galon d_Or_06/07/2016_AP_1";;"TONNAY CHARENTE";;;"pour la journée";"ST TROJAN LES BAINS";30;"Camping";"Non";1.0;;;"F";1950;"7_Retraités";;;;"Non Triée";"Bon";"Oui";"";
"Galon d_Or_06/07/2016_AP_2";;"HUNINGUE";;;"en séjour sur une commune";;;;"Non";;;;"F";1971;"2_Artisans, commerçants et chefs d'entreprise";;;;"Tri partiel";"Bon";"Oui";"";
;"Galon d_Or_06/07/2016_AP_3";"MEDIS";;;"en séjour sur une commune";;;;"Non";;;;"M";1964;"7_Retraités";"F";1958;;"Tri complet";"Bon";"Oui";"";
"Galon d_Or_06/07/2016_AP_4";;"L EGUILLE";;;"en séjour sur une commune";;;;"Non";;;;"F";1951;"7_Retraités";;;;;;;"";
"Galon d_Or_06/07/2016_AP_5";;"CHAMPAGNE LES MARAIS";;;"en séjour sur une commune";;;;"Non";;;;"F";1949;"7_Retraités";;;;"Tri complet";"Bon";;"";
"Galon d_Or_06/07/2016_AP_6";;"SAUJON";;;"en séjour sur une commune";;;;"Non";;;;"M";1953;"7_Retraités";;;;"Tri complet";"Bon";"Oui";"";
"Galon d_Or_06/07/2016_AP_7";;"ST PALAIS SUR MER";;;"en séjour sur une commune";;;;"Non";;;;"F";1961;"5_Employés";;;;"Tri complet";"Bon";"Oui";"";
"Galon d_Or_06/07/2016_SO_1";;"CHATEAUNEUF SUR CHARENTE";;;"pour la journée";"LA TREMBLADE";7;"Camping";"Non";1.0;"Oui, déterminant";"Non, secondaire";"M";1960;"1_Agriculteurs exploitants";;;;"Tri complet";"Bon";"Oui";"";
"Galon d_Or_06/07/2016_SO_2";;"ROYAN";;;"en séjour sur une commune";;;;"Non";;;;"F";1953;"7_Retraités";;;;;"Bon";"Oui";"";
;"Galon d_Or_06/07/2016_SO_3";"SAUJON";;;"en séjour sur une commune";;;;"Non";;;;"F";1949;"7_Retraités";"M";1947;"7-71-71_Anciens agriculteurs exploitants";"Tri complet";"Bon";"Oui";"";
;"Galon d_Or_06/07/2016_SO_3";"SAUJON";;;"en séjour sur une commune";;;;"Non";;;;"F";1949;"7_Retraités";"F";1970;"4_Professions Intermédiaires";"Tri complet";"Bon";"Oui";"";
;"Galon d_Or_06/07/2016_SO_3";"SAUJON";;;"en séjour sur une commune";;;;"Non";;;;"F";1949;"7_Retraités";"M";1974;"5_Employés";"Tri complet";"Bon";"Oui";"";
;"Galon d_Or_06/07/2016_SO_4";"LILLE";;;"pour la journée";"LA TREMBLADE";7;"Camping";"Non";5.0;"Non, secondaire";"Non, secondaire";"F";1967;"3_Cadres et professions intellectuelles supérieures";"M";1972;"3_Cadres et professions intellectuelles supérieures";;"Bon";"Oui";"";
;"Galon d_Or_06/07/2016_SO_5";"ST PALAIS SUR MER";;;"en séjour sur une commune";;;;"Non";;"Oui, déterminant";"Non, secondaire";"F";1939;"7_Retraités";"M";1944;"7-76-77_Anciens employés";"Tri complet";"Bon";"Oui";"";
;"Galon d_Or_06/07/2016_SO_5";"ST PALAIS SUR MER";;;"en séjour sur une commune";;;;"Non";;"Oui, déterminant";"Non, secondaire";"F";1939;"7_Retraités";"M";2014;"8_Autres personnes sans activité professionnelle";"Tri complet";"Bon";"Oui";"";
;"Galon d_Or_07/06/2016_SO_1";"CHATELLERAULT";;;"pour la journée";"LES MATHES";7;"Camping";"Non";1.0;"Non, secondaire";"Non, secondaire";"F";1941;"7_Retraités";"M";1948;"7-73-74_Anciens cadres";;"Bon";"Oui";"";
;"Galon d_Or_07/06/2016_SO_1";"CHATELLERAULT";;;"pour la journée";"LES MATHES";7;"Camping";"Non";1.0;"Non, secondaire";"Non, secondaire";"F";1941;"7_Retraités";"M";1951;"7-73-75_Anciennes professions intermédiaires";;"Bon";"Oui";"";
;"Galon d_Or_07/06/2016_SO_1";"CHATELLERAULT";;;"pour la journée";"LES MATHES";7;"Camping";"Non";1.0;"Non, secondaire";"Non, secondaire";"F";1941;"7_Retraités";"M";1947;"7_Retraités";;"Bon";"Oui";"";
"Galon d_Or_07/06/2016_SO_2";;"POITIERS";;;"pour la journée";"BOURCEFRANC LE CHAPUS";270;"Résidence secondaire";"Non";1.0;"Non, secondaire";"Non, secondaire";"F";1945;"7_Retraités";;;;;;;"";
;"Galon d_Or_07/06/2016_SO_3";"LA CLOTTE";;;"en séjour sur une commune";;;;"Non";;"Non, secondaire";"Non, secondaire";"F";1947;"7_Retraités";"M";1949;"8_Autres personnes sans activité professionnelle";"Tri partiel";"Bon";"Oui";"";
;"Galon d_Or_07/06/2016_SO_3";"LA CLOTTE";;;"en séjour sur une commune";;;;"Non";;"Non, secondaire";"Non, secondaire";"F";1947;"7_Retraités";"F";1972;"6_Ouvriers";"Tri partiel";"Bon";"Oui";"";
;"Galon d_Or_07/06/2016_SO_4";"SAUJON";;;"en séjour sur une commune";;;;"Non";;"Oui, déterminant";"Oui, déterminant";"M";1943;"7_Retraités";"M";1950;"7_Retraités";"Tri complet";"Bon";"Oui";"";
;"Galon d_Or_07/06/2016_SO_4";"SAUJON";;;"en séjour sur une commune";;;;"Non";;"Oui, déterminant";"Oui, déterminant";"M";1943;"7_Retraités";"F";1940;"7-72-72_Anciens artisans, commerçants. chefs d'entreprise";"Tri complet";"Bon";"Oui";"";
;"Galon d_Or_07/06/2016_SO_4";"SAUJON";;;"en séjour sur une commune";;;;"Non";;"Oui, déterminant";"Oui, déterminant";"M";1943;"7_Retraités";"M";1953;;"Tri complet";"Bon";"Oui";"";
;"Galon d_Or_07/06/2016_SO_5";"ST AUBIN LE CLOUD";;;"pour la journée";"LA TREMBLADE";7;"Résidence secondaire";"Non";1.0;"Non, secondaire";"Non, secondaire";"F";1954;"7_Retraités";"M";1956;"7-71-71_Anciens agriculteurs exploitants";"Tri complet";"Bon";"Oui";"";
;"Galon d_Or_07/06/2016_ZG_1";"NANTEUIL";;;"pour la journée";"LA TREMBLADE";5;"Camping";"Non";1.0;"Oui, en partie";"Non, secondaire";"M";1953;"7_Retraités";"F";1953;;"Tri partiel";"Bon";"Oui";"";
;"Galon d_Or_07/06/2016_ZG_2";"BENET";;;"pour la journée";"LA TREMBLADE";7;"Location/Hotel";"Non";8.0;"Non, secondaire";"Non, secondaire";"F";1956;"7_Retraités";"M";1959;"5_Employés";"Tri partiel";"Bon";"Moyen";"";
"Galon d_Or_07/06/2016_ZG_3";;"SAINTES";;;"en séjour sur une commune";;;;"Non";;"Oui, déterminant";"Oui, déterminant";"F";1967;"8_Autres personnes sans activité professionnelle";;;;"Tri partiel";"Bon";"Moyen";"";
;"Galon d_Or_07/06/2016_ZG_4";"MESCHERS SUR GIRONDE";;;"en séjour sur une commune";;;;"Non";;"Oui, déterminant";"Non, secondaire";"M";1960;"8_Autres personnes sans activité professionnelle";"F";1957;"7-76-77_Anciens employés";"Tri partiel";"Bon";"Oui";"";
;"Galon d_Or_15/07/2014_AP_1";"COLOMBY ANGUERNY";;;"pour la journée";"LES MATHES";14;"Location/Hotel";"Oui";;"Non, secondaire";"Non, secondaire";"F";1951;"7_Retraités";"M";;;;;;"";
;"Galon d_Or_15/07/2014_AP_10";"BALANZAC";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1934;"7_Retraités";"M";;;;;;"";
;"Galon d_Or_15/07/2014_AP_2";;;;"pour la journée";"VAUX SUR MER";15;"Famille/Amis";"Non";;"Non, secondaire";"Non, secondaire";"F";1958;"7_Retraités";"F";;;;;;"";
;"Galon d_Or_15/07/2014_AP_3";"ESNANDES";;;"pour la journée";"LA TREMBLADE";2;"Résidence secondaire";"Non";2.0;"Non, secondaire";"Oui, en partie";"M";1974;"3_Cadres et professions intellectuelles supérieures";"M";;;;;;"";
;"Galon d_Or_15/07/2014_AP_4";"ALTORF";;;"pour la journée";"ROYAN";14;"Famille/Amis";"Non";1.0;"Non, secondaire";"Non, secondaire";"M";1978;"4_Professions Intermédiaires";"M";;;;;;"";
;"Galon d_Or_15/07/2014_AP_5";"ASSEVENT";;;"pour la journée";"COZES";60;"Terrain privé";"Non";1.0;"Non, secondaire";"Non, secondaire";"F";1953;"7_Retraités";"M";;;;;;"";
;"Galon d_Or_15/07/2014_AP_6";"ARVERT";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1953;"7_Retraités";"M";;;;;;"";
;"Galon d_Or_15/07/2014_AP_7";"ROCHEFORT";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1943;"7_Retraités";"M";;;;;;"";
;"Galon d_Or_15/07/2014_AP_8";"LE MANS";;;"pour la journée";"LES MATHES";15;"Camping";"Non";;"Non, secondaire";"Non, secondaire";"M";1973;"7_Retraités";"M";;;;;;"";
;"Galon d_Or_15/07/2014_AP_9";"BEDENAC";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1932;"7_Retraités";"M";;;;;;"";
;"Galon d_Or_21/03/2016_SO_1";"MARENNES";;;"en séjour sur une commune";;;;"Non";;;;"F";1944;"7_Retraités";"F";1943;"7-72-72_Anciens artisans, commerçants. chefs d'entreprise";;"Bon";"Oui";"";
"Galon d_Or_21/03/2016_SO_2";;"MARENNES";;;"en séjour sur une commune";;;;"Non";;;;"F";1942;"7_Retraités";;;;;;;"";
"Galon d_Or_21/03/2016_SO_3";;"BOURCEFRANC LE CHAPUS";;;"en séjour sur une commune";;;;"Non";;;;"F";1960;"0_Non Renseigné";;;;;;;"";
;"Galon d_Or_22/04/2016_AA_1";"SCORBE CLAIRVAUX";;;"pour la journée";"LES MATHES";22;"Camping";"Non";15.0;"Oui, déterminant";"Non, secondaire";"F";1945;"7_Retraités";"M";1949;"7-72-72_Anciens artisans, commerçants. chefs d'entreprise";"Tri complet";"Bon";"Oui";"";
;"Galon d_Or_22/04/2016_AA_2";"LA ROCHELLE";;;"en séjour sur une commune";;;;"Non";;;;"M";1984;"5_Employés";"M";2001;"8_Autres personnes sans activité professionnelle";;;;"";
"Galon d_Or_22/04/2016_AA_3";;"MARENNES";;;"en séjour sur une commune";;;;"Non";;;;"F";1950;"7_Retraités";;;;;;;"";
"Galon d_Or_22/04/2016_AA_4";;"ST PIERRE D OLERON";;;"en séjour sur une commune";;;;"Non";;;;"M";1949;"7_Retraités";;;;"Tri complet";"Bon";"Oui";"";
;"Galon d_Or_22/04/2016_AA_5";"MONTEVRAIN";;;"pour la journée";"LA TREMBLADE";7;"Camping";"Non";;"Non, secondaire";"Non, secondaire";"F";1964;"4_Professions Intermédiaires";"M";2013;"8_Autres personnes sans activité professionnelle";"Tri complet";"Bon";"Oui";"";
;"Galon d_Or_22/04/2016_AA_5";"MONTEVRAIN";;;"pour la journée";"LA TREMBLADE";7;"Camping";"Non";;"Non, secondaire";"Non, secondaire";"F";1964;"4_Professions Intermédiaires";"M";1965;"4_Professions Intermédiaires";"Tri complet";"Bon";"Oui";"";
;"Galon d_Or_22/04/2016_AA_5";"MONTEVRAIN";;;"pour la journée";"LA TREMBLADE";7;"Camping";"Non";;"Non, secondaire";"Non, secondaire";"F";1964;"4_Professions Intermédiaires";"M";2005;"8_Autres personnes sans activité professionnelle";"Tri complet";"Bon";"Oui";"";
"Galon d_Or_22/04/2016_AP_1";;"ROCHEFORT";;;"en séjour sur une commune";;;;"Non";;;;"F";1942;"7_Retraités";;;;"Non Triée";"Moyen";"Moyen";"";
"Galon d_Or_22/04/2016_AP_2";;"BREUILLET";;;"en séjour sur une commune";;;;"Non";;;;"F";1953;"7_Retraités";;;;"Non Triée";"Bon";"Oui";"";
;"Galon d_Or_22/04/2016_AP_3";"PLASSAY";;;"en séjour sur une commune";;;;"Non";;;;"M";1969;"5_Employés";"M";2001;"8_Autres personnes sans activité professionnelle";"Tri partiel";"Bon";"Oui";"";
;"Galon d_Or_22/04/2016_AP_3";"PLASSAY";;;"en séjour sur une commune";;;;"Non";;;;"M";1969;"5_Employés";"F";1971;"5_Employés";"Tri partiel";"Bon";"Oui";"";
;"Galon d_Or_22/04/2016_AP_4";"BEURLAY";;;"en séjour sur une commune";;;;"Non";;;;"M";1949;"7_Retraités";"M";2004;"8_Autres personnes sans activité professionnelle";"Tri partiel";"Bon";"Oui";"";
;"Galon d_Or_22/04/2016_AP_4";"BEURLAY";;;"en séjour sur une commune";;;;"Non";;;;"M";1949;"7_Retraités";"F";1973;"4_Professions Intermédiaires";"Tri partiel";"Bon";"Oui";"";
